1_engine,2_machinery-impact,3_non-machinery-impact,4_powered-saw,5_alert-signal,6_music,7_human-voice,8_dog,audio_filename
0.19162212,0.537633,0.073323816,0.19263265,0.14892383,0.009990256,0.061103996,0.011325345,04_000513.wav
0.11270241,0.047869507,0.017408662,0.014856188,0.7341613,0.07999452,0.085244894,0.002266839,06_002911.wav
0.5147242,0.11589805,0.022700632,0.018126227,0.07476611,0.011520838,0.05307249,0.0018513023,03_000528.wav
0.37450272,0.4104483,0.0358312,0.027230931,0.04485783,0.0039726566,0.009949623,0.0032356852,10_000620.wav
0.15049957,0.073048465,0.03313333,0.007336525,0.02359808,0.028231306,0.5841016,0.06943394,06_002028.wav
0.40402344,0.25145054,0.053916242,0.01936172,0.041623786,0.00734315,0.1984351,0.0103369495,00_002626.wav
0.3721679,0.25841781,0.12561601,0.0042367284,0.03413297,0.010443234,0.12101036,0.009026188,04_002862.wav
0.09965866,0.058525212,0.021787798,0.0082749,0.058235724,0.066653855,0.7488456,0.027019849,07_002400.wav
0.21492392,0.34575564,0.1902053,0.015113521,0.12596339,0.035372734,0.42176008,0.011548212,10_002515.wav
0.37861535,0.07049252,0.02612637,0.013708007,0.034237064,0.025400855,0.08924885,0.0020280462,05_001525.wav
0.11473608,0.05632703,0.01963019,0.008244363,0.061254967,0.07572049,0.7483014,0.011062881,06_002228.wav
0.096258365,0.041329324,0.015172482,0.011012205,0.60673517,0.088107675,0.38240588,0.012602715,03_002882.wav
0.15222116,0.06275008,0.027321577,0.0118777435,0.0280771,0.055511232,0.48820627,0.028504584,06_001290.wav
0.23776053,0.066441044,0.02415594,0.014881443,0.10566208,0.027598076,0.40030015,0.063007884,03_002939.wav
0.117011204,0.05224893,0.017096525,0.009046693,0.0294998,0.06186284,0.7266075,0.011098228,06_000895.wav
0.3481006,0.07744906,0.023244735,0.023822013,0.060298994,0.02603461,0.24309532,0.007945613,05_001276.wav
0.113638,0.049192306,0.015306585,0.008243576,0.032029733,0.06604769,0.75282496,0.0070788683,06_002758.wav
0.09432251,0.03876863,0.01294576,0.017977882,0.8415678,0.041277874,0.07206638,0.006647713,10_002364.wav
0.50106376,0.18112615,0.02283471,0.06138091,0.037477024,0.006669326,0.03190985,0.0038658802,03_000230.wav
0.21929488,0.048711814,0.01748105,0.004710869,0.09314215,0.032617267,0.6583319,0.017121503,09_000318.wav
0.3467364,0.16333012,0.047897965,0.03748667,0.22250938,0.034025528,0.19682479,0.005035987,04_000534.wav
0.1925127,0.15571818,0.11178501,0.005938676,0.061866965,0.04138161,0.5291215,0.020276714,10_002607.wav
0.24752758,0.06736967,0.028294306,0.012624771,0.044697195,0.03799509,0.4128373,0.02019403,07_000145.wav
0.32580525,0.28610647,0.14023928,0.009632138,0.24692293,0.027627036,0.15618797,0.0067879227,04_000483.wav
0.117975004,0.047435578,0.014785094,0.010068134,0.031883985,0.06625574,0.6663642,0.011301113,07_000421.wav
0.16214326,0.2885199,0.04480206,0.0997616,0.63861394,0.029405383,0.24211673,0.0034806314,03_002438.wav
0.120013475,0.05238643,0.018782044,0.007356119,0.14803115,0.07807382,0.6718718,0.0129929865,04_002799.wav
0.17201094,0.14003615,0.055163775,0.07784008,0.42367965,0.055260915,0.099239565,0.027181959,05_001577.wav
0.29660589,0.3119429,0.20954497,0.008939129,0.120091826,0.021932371,0.28808942,0.018938469,10_000741.wav
0.3717237,0.15703978,0.025040986,0.016115202,0.64373595,0.011321859,0.02451442,0.005646809,03_002809.wav
0.0964523,0.040049862,0.013046234,0.007248332,0.06128412,0.075706504,0.7918758,0.014412487,06_000871.wav
0.13719942,0.050921895,0.01683238,0.017324863,0.1693457,0.0820218,0.6540278,0.01320921,03_001796.wav
0.39725184,0.14135608,0.00807816,0.037440877,0.032869373,0.005336514,0.05954797,0.0019710483,10_002456.wav
0.35659742,0.16678905,0.03741321,0.02207163,0.045499448,0.0093685435,0.39228845,0.022866096,06_001221.wav
0.3609003,0.19166385,0.07142718,0.03495532,0.054687396,0.020231474,0.24310848,0.011266833,04_000417.wav
0.12060206,0.049724746,0.01657655,0.011670098,0.04984441,0.07726452,0.6629296,0.011244015,09_001284.wav
0.23579577,0.06534633,0.026450345,0.020263387,0.08175392,0.05547787,0.2316061,0.011263546,05_001410.wav
0.49367252,0.107121415,0.016016698,0.015093724,0.11395338,0.009466548,0.11312334,0.0020035268,10_000909.wav
0.2545428,0.15466987,0.09352858,0.006751554,0.024064401,0.018388668,0.2691552,0.043295648,10_002947.wav
0.31615758,0.26254386,0.017481428,0.14152052,0.0650625,0.0041506146,0.011007314,0.004388914,07_001232.wav
0.4194569,0.09759907,0.028712332,0.024604842,0.045637242,0.020498902,0.1330626,0.0036215733,00_002325.wav
0.108600765,0.04614873,0.014990227,0.009537662,0.07483355,0.0866602,0.71877885,0.007551135,07_001184.wav
0.32654715,0.2095448,0.09297061,0.01032177,0.04531548,0.013817081,0.15809737,0.024286343,04_001508.wav
0.21576524,0.37207118,0.27468613,0.0055992682,0.33882797,0.049573183,0.31111562,0.014241411,10_001687.wav
0.07269673,0.041264348,0.01433897,0.009040591,0.07338922,0.050789457,0.70883876,0.17564513,06_001922.wav
0.23777819,0.10396113,0.04613656,0.011732342,0.0971467,0.064980075,0.50840247,0.002497166,05_000792.wav
0.4138307,0.15156904,0.06642201,0.017291276,0.07349871,0.021028195,0.16635472,0.005648252,06_000619.wav
0.14977625,0.15404502,0.07545136,0.010027899,0.027214939,0.032691766,0.5070242,0.049741086,06_003047.wav
0.22013006,0.2361689,0.012162395,0.19723609,0.025804143,0.0054868464,0.07491493,0.008127195,09_002348.wav
0.089324266,0.04646456,0.01276409,0.030846085,0.79793215,0.036566492,0.07640968,0.009646185,03_001323.wav
0.48791435,0.14237066,0.015424574,0.014699546,0.03095817,0.0056936145,0.035936054,0.0024452552,04_001143.wav
0.35675478,0.15635577,0.08255132,0.008636409,0.05331935,0.021407928,0.22370976,0.008665448,04_003185.wav
0.097641915,0.053908758,0.014654424,0.034566946,0.14815585,0.05578332,0.45018333,0.1005578,10_000024.wav
0.3711017,0.45081118,0.056083847,0.009493315,0.034511182,0.00454587,0.032292653,0.004998078,03_001582.wav
0.099695586,0.04295035,0.013141416,0.0076163937,0.044015553,0.07283835,0.7883772,0.007946409,06_001478.wav
0.21510002,0.574443,0.12697308,0.006116766,0.031459063,0.010299727,0.030647717,0.005561311,04_002110.wav
0.14760666,0.05049947,0.010958735,0.031044988,0.78501844,0.022497384,0.04466405,0.005118338,03_002315.wav
0.21675348,0.16959272,0.010848802,0.18934384,0.16962558,0.011438762,0.0611346,0.0021538844,00_001597.wav
0.13546932,0.08592919,0.038970042,0.007450058,0.046485327,0.05907905,0.72993726,0.01334562,04_002686.wav
0.09224577,0.0673469,0.03217186,0.007379072,0.74116474,0.08927285,0.4995777,0.031628706,10_002752.wav
0.46527877,0.2623674,0.04492667,0.034256633,0.042573854,0.0042943857,0.07791805,0.017624844,06_002010.wav
0.43010288,0.0763989,0.025571667,0.010777539,0.19043297,0.02181089,0.15478636,0.0040640207,09_000607.wav
0.38320664,0.17180097,0.05177536,0.03023863,0.0803714,0.01997053,0.15012535,0.012930078,03_000377.wav
0.44168237,0.08508798,0.028226158,0.011125082,0.031369034,0.013053676,0.12900561,0.005100423,00_002978.wav
0.09593277,0.040799074,0.012394648,0.008022213,0.038696915,0.06372206,0.761238,0.016746815,06_000050.wav
0.13294706,0.07079208,0.029263122,0.009000302,0.028123146,0.054724254,0.68242854,0.015882159,04_003174.wav
0.16790125,0.08387292,0.038005147,0.012927907,0.25430217,0.09006159,0.5556704,0.013274455,10_001475.wav
0.30968916,0.35308734,0.022031633,0.023058986,0.03617972,0.004322096,0.010451283,0.0011818723,07_002307.wav
0.11757699,0.04662104,0.014732488,0.008614741,0.03316494,0.06773241,0.7299519,0.007895252,04_000681.wav
0.48102102,0.12584402,0.02096819,0.043091048,0.092664234,0.012404423,0.09652621,0.004321111,00_001697.wav
0.24387683,0.099559955,0.04141637,0.013739251,0.31199512,0.07037412,0.44956076,0.0054271617,05_001997.wav
0.34580404,0.1652127,0.008598638,0.047988284,0.027801454,0.0043218574,0.048821915,0.003293183,10_000672.wav
0.35182953,0.07092666,0.010833405,0.070179254,0.11496835,0.023479369,0.24624327,0.003404322,00_002484.wav
0.08278692,0.039626334,0.013463202,0.008777798,0.07623249,0.063146845,0.75856763,0.039269034,06_002455.wav
0.22500439,0.24879521,0.014989043,0.19131605,0.041373637,0.0058358125,0.01871554,0.006270378,06_002320.wav
0.2665868,0.32559362,0.15279484,0.011544647,0.044206876,0.019546907,0.34021688,0.006277263,03_001711.wav
0.19368249,0.052651204,0.01854729,0.02029413,0.29840216,0.08026047,0.33716965,0.004258178,05_001860.wav
0.49832714,0.06434095,0.005623963,0.021869265,0.023968026,0.0040655513,0.022967422,0.0014457419,04_002543.wav
0.2669023,0.20167859,0.10700939,0.005505137,0.6311096,0.061783515,0.31980658,0.0048193233,00_000924.wav
0.519841,0.08145505,0.005399894,0.019062048,0.026268281,0.0033748092,0.023351438,0.0012803454,00_002112.wav
0.33850905,0.14648849,0.07834663,0.026867222,0.09376237,0.032707322,0.24194498,0.013361401,05_000872.wav
0.3081987,0.07352736,0.022099307,0.01779302,0.11005711,0.03467736,0.38905835,0.0052212817,06_002435.wav
0.26133946,0.1089572,0.045311708,0.020783953,0.12981172,0.05200488,0.36709726,0.0061470056,05_001881.wav
0.35605937,0.10643392,0.028707132,0.030424627,0.04600387,0.022210486,0.3181544,0.008124063,00_000985.wav
0.4103903,0.27273142,0.028595122,0.009331358,0.027847301,0.005185215,0.018964073,0.002578144,03_002350.wav
0.112559535,0.0455248,0.014441011,0.007821375,0.028612874,0.05129883,0.7296777,0.02086224,06_000749.wav
0.3275238,0.088680156,0.015844706,0.014773319,0.054541297,0.01815482,0.53267634,0.0044177826,04_003239.wav
0.16268761,0.051028114,0.0249975,0.0072786575,0.57505596,0.060585976,0.294114,0.03668851,05_002770.wav
0.31672,0.116512716,0.057066523,0.010928356,0.18887521,0.034326453,0.3028931,0.012373467,06_002233.wav
0.20956059,0.16175069,0.063867465,0.022083757,0.26773068,0.07120847,0.46860966,0.010617104,04_000244.wav
